Name,NetWorth,Country,Source,Rank,Age Range,Industry
Gregorio Perez Companc & family,2.4,Argentina,oil & gas,1299,80,Energy
Julio Bozano,2.1,Brazil,banking,1517,80,Finance & Investments
Zhou Bajin,4.7,China,auto parts,608,80,Manufacturing
Ruan Shuilong & family,2.5,China,chemicals,1249,80,Manufacturing
Zhang Jingzhang & family,2.2,China,precision machinery,1444,80,Manufacturing
Philippe Foriel-Destezet,3,France,employment agency,1008,80,Service
Reinhold Wuerth & family,16.8,Germany,fasteners,115,80,Manufacturing
Ronald McAulay,3.2,Hong Kong,energy,956,80,Energy
Gordon Wu,1.9,Hong Kong,real estate,1664,80,Real Estate
Leonardo Del Vecchio & family,25.8,Italy,eyeglasses,62,80,Fashion & Retail
Luciano Benetton,3.2,Italy,"fashion retail, investments",956,80,Fashion & Retail
Lau Cho Kun,2.2,Malaysia,"palm oil, property",1444,80,Diversified
Amancio Ortega,77,Spain,Zara,11,80,Fashion & Retail
Antonio Gallardo Ballart,1.1,Spain,pharmaceuticals,2524,80,Healthcare
Esther Grether,1.5,Switzerland,art collection,2035,80,Fashion & Retail
Bruce Cheng,2.2,Taiwan,electronics,1444,80,Technology
Chen Yung-tai,1.6,Taiwan,real estate,1931,80,Real Estate
Charles Koch,46.4,United States,Koch Industries,27,80,Diversified
John Mars,31.3,United States,"candy, pet food",48,80,Food & Beverage
Carl Icahn,15.8,United States,investments,124,80,Finance & Investments
Ken Langone,4.7,United States,investments,608,80,Finance & Investments
Nick Caporella,4.4,United States,beverages,655,80,Food & Beverage
Thomas Hagen,4.3,United States,insurance,665,80,Finance & Investments
Martha Ingram & family,3.5,United States,"book distribution, transportation",859,80,Media & Entertainment
T. Denny Sanford,2.8,United States,"banking, credit cards",1111,80,Finance & Investments
Jerry Reinsdorf,1.7,United States,sports teams,1833,80,Sports
Anne Gittinger,1.1,United States,Nordstrom department stores,2524,80,Fashion & Retail
Norma Lerner,1.1,United States,banking,2524,80,Finance & Investments
George Pedersen,1,United States,defense contractor,2674,80,Manufacturing
J. Wayne Weaver,1,United States,Shoes,2674,80,Diversified
John Gandel,3.8,Australia,shopping malls,775,80,Real Estate
Horst Paulmann & family,3.3,Chile,retail,925,80,Fashion & Retail
Wu Zhigang & family,3.9,China,bakery chain,752,80,Food & Beverage
Xu Chuanhua & family,2.3,China,"chemicals, logistics",1362,80,Manufacturing
Paul Gauselmann & family,3.9,Germany,gambling,752,80,Gambling & Casinos
Kishore Mariwala,2.1,India,consumer goods,1517,80,Food & Beverage
Giorgio Armani,7.7,Italy,luxury goods,323,80,Fashion & Retail
Maria Franca Fissolo,2.2,Italy,"Nutella, chocolates",1444,80,Food & Beverage
Romano Minozzi,1.8,Italy,"utilities, diversified",1750,80,Diversified
Lucio Tan,3.3,Philippines,diversified,925,80,Diversified
Maria Fernanda Amorim & family,4.7,Portugal,"energy, investments",608,80,Diversified
Gabriel Escarrer,1.2,Spain,hotels,2378,80,Service
Hansjoerg Wyss,6,Switzerland,medical devices,451,80,Healthcare
Sumet Jiaravanon,5.5,Thailand,diversified,502,80,Diversified
Dennis Washington,6.4,United States,"construction, mining",418,80,Logistics
John Brown,5.2,United States,medical equipment,539,80,Healthcare
Ira Rennert,4,United States,investments,727,80,Finance & Investments
Donald Sterling,3.8,United States,real estate,775,80,Real Estate
Neal Blue & family,3.3,United States,defense,925,80,Manufacturing
Herb Simon,3.1,United States,real estate,986,80,Real Estate
Phil Ruffin,2.1,United States,"casinos, real estate",1517,80,Diversified
Georg Nemetschek & family,4,Germany,software,727,80,Technology
Josef Boquoi & family,1.9,Germany,frozen foods,1664,80,Food & Beverage
Tang Shing-bor,4.7,Hong Kong,real estate,608,80,Real Estate
Tang Yiu,2.2,Hong Kong,fashion retail,1444,80,Fashion & Retail
Hasmukh Chudgar & family,5.5,India,pharmaceuticals,502,80,Healthcare
Rajju Shroff,1.7,India,agrochemicals,1833,80,Manufacturing
Frits Goldschmeding,6,Netherlands,temp agency,451,80,Service
Jose Llado Fernandez-Urrutia,1,Spain,construction,2674,80,Construction & Engineering
Robert Miller,2.4,United Kingdom,retail,1299,80,Fashion & Retail
Eli Broad,6.9,United States,investments,380,80,Finance & Investments
Pauline MacMillan Keinath,6.4,United States,Cargill,418,80,Food & Beverage
Margot Birmingham Perot,4.1,United States,"computer services, real estate",705,80,Technology
B. Wayne Hughes,3.3,United States,self storage,925,80,Service
Gordon Getty,2.1,United States,Getty Oil,1517,80,Energy
Stanley Hubbard,1.9,United States,DirecTV,1664,80,Media & Entertainment
Bruce Nordstrom,1.1,United States,Nordstrom department stores,2524,80,Fashion & Retail
Eduardo Eurnekian,1.3,Argentina,"airports, investments",2263,80,Diversified
Harry Triguboff,11.2,Australia,real estate,195,80,Real Estate
Ermirio Pereira de Moraes,1.9,Brazil,diversified,1664,80,Diversified
Hal Jackman,2.6,Canada,"insurance, investments",1205,80,Finance & Investments
Luis Carlos Sarmiento,11,Colombia,banking,200,80,Finance & Investments
Erwin Franz Mueller,2.4,Germany,drugstores,1299,80,Fashion & Retail
Vardis Vardinoyannis & family,1.4,Greece,oil and gas,2141,80,Energy
Sushilkumar Parekh,1.5,India,adhesives,2035,80,Manufacturing
Othman Benjelloun & family,1.3,Morocco,"banking, insurance",2263,80,Finance & Investments
Scott Lin,2.2,Taiwan,optical components,1444,80,Technology
Prasert Prasarttong-Osoth,3.1,Thailand,hospitals,986,80,Healthcare
Leonard Lauder,25.5,United States,Estee Lauder,64,80,Fashion & Retail
Donald Bren,15.3,United States,real estate,132,80,Real Estate
Charles B. Johnson,4.9,United States,money management,574,80,Finance & Investments
"Julian Robertson, Jr.",4.5,United States,hedge funds,638,80,Finance & Investments
Marian Ilitch,3.7,United States,Little Caesars,807,80,Food & Beverage
"Bernard Saul, II.",3.3,United States,"banking, real estate",925,80,Finance & Investments
Sheldon Lavin,3,United States,meat processing,1008,80,Food & Beverage
Norman Braman,2.8,United States,"art, car dealerships",1111,80,Automotive
Forrest Preston,1.1,United States,health care,2524,80,Healthcare
Sandy Weill,1,United States,Citigroup,2674,80,Finance & Investments
Charles Bronfman,2.5,Canada,liquor,1249,80,Food & Beverage
Nathan Kirsh,4.7,Swaziland,"retail, real estate",608,80,Fashion & Retail
Clement Fayat & family,1.2,France,construction,2378,80,Construction & Engineering
Benu Gopal Bangur,8.7,India,cement,274,80,Manufacturing
Kushal Pal Singh,8.3,India,real estate,297,80,Real Estate
Prathap Reddy,1.5,India,healthcare,2035,80,Healthcare
Alberto Bailleres Gonzalez & family,9.2,Mexico,mining,255,80,Metals & Mining
Morris Chang,2.8,Taiwan,semiconductors,1111,80,Technology
Wang Ren-sheng,1.2,Taiwan,retail,2378,80,Fashion & Retail
Vanich Chaiyawan,2.3,Thailand,"insurance, beverages",1362,80,Finance & Investments
"Walter Scott, Jr. & family",5,United States,"utilities, telecom",561,80,Energy
Johnelle Hunt,3.9,United States,trucking,752,80,Logistics
Doris Fisher,2.8,United States,Gap,1111,80,Fashion & Retail
William Boyd,1.6,United States,"casinos, banking",1931,80,Gambling & Casinos
Frank Lowy,5.2,Australia,shopping malls,539,90,Real Estate
David Hains,2.3,Australia,Investments,1362,90,Finance & Investments
Maria Helena Moraes Scripilliti,1.9,Brazil,diversified,1664,90,Diversified
Carlos Ardila Lülle,2.3,Colombia,"soft drinks, diversified",1362,90,Food & Beverage
Lachhman Das Mittal,1.9,India,tractors,1664,90,Automotive
Chang-Woo Han & family,1.7,Japan,pachinko parlors,1833,90,Gambling & Casinos
"Ricardo Po, Sr. & family",1.1,Philippines,canned food,2524,90,Food & Beverage
Montri Jiaravanont,5.4,Thailand,diversified,520,90,Diversified
Mustafa Rahmi Koc,2.3,Turkey,diversified,1362,90,Diversified
Bernard Ecclestone & family,3.4,United Kingdom,Formula One,891,90,Sports
Warren Buffett,96,United States,Berkshire Hathaway,6,90,Finance & Investments
Rupert Murdoch & family,23.5,United States,"newspapers, TV network",71,90,Media & Entertainment
"Edward Johnson, III.",10.3,United States,money management,219,90,Finance & Investments
George Soros,8.6,United States,hedge funds,288,90,Finance & Investments
Peter Buck,1.7,United States,Subway sandwich shops,1833,90,Food & Beverage
Arthur Irving,1.9,Canada,oil,1664,90,Energy
Pierre Bellon & family,4.8,France,food services,589,90,Service
August von Finck,8.8,Germany,investments,269,90,Finance & Investments
Lee Man Tat,17.4,Hong Kong,food,111,90,Food & Beverage
Kwong Siu-hing,14.7,Hong Kong,real estate,138,90,Real Estate
Mochtar Riady & family,1.7,Indonesia,diversified,1833,90,Diversified
Pallonji Mistry,14.6,Ireland,construction,140,90,Construction & Engineering
Morris Kahn,1,Israel,software,2674,90,Technology
Teh Hong Piow,5.7,Malaysia,banking,486,90,Finance & Investments
Jaran Chiaravanont,5.4,Thailand,diversified,520,90,Diversified
Donald Newhouse,17.6,United States,media,109,90,Media & Entertainment
Bernard Marcus,7.2,United States,Home Depot,352,90,Fashion & Retail
Archie Aldis Emmerson & family,3.2,United States,"timberland, lumber mills",956,90,Manufacturing
Gaston Glock & family,1.1,Austria,guns,2524,90,Manufacturing
Jim Pattison,9.6,Canada,diversified,241,90,Diversified
Mohamed Al Fayed,1.8,Egypt,"retail, investments",1750,90,Fashion & Retail
Li Ka-shing,33.7,Hong Kong,diversified,43,90,Diversified
Lui Che Woo & family,19.4,Hong Kong,casinos/hotels,93,90,Gambling & Casinos
Devendra Jain,1.7,India,chemicals,1833,90,Manufacturing
Lim Hariyanto Wijaya Sarwono,1.1,Indonesia,"palm oil, nickel mining",2524,90,Energy
Wee Cho Yaw,6.8,Singapore,banking,384,90,Finance & Investments
Lin Shu-hong,4.8,Taiwan,petrochemicals,589,90,Manufacturing
Semahat Sevim Arsel,2.3,Turkey,diversified,1362,90,Diversified
Gordon Moore,12.1,United States,Intel,182,90,Technology
W. Herbert Hunt,2,United States,oil,1580,90,Energy
Alan Gerry,1.5,United States,cable television,2035,90,Media & Entertainment
Fayez Sarofim,1.5,United States,money management,2035,90,Finance & Investments
James Irving,4.2,Canada,diversified,680,90,Diversified
Jean Coutu & family,2.8,Canada,drugstores,1111,90,Fashion & Retail
Lee Shau Kee,31.7,Hong Kong,real estate,47,90,Real Estate
Goh Cheng Liang,21.7,Singapore,paints,80,90,Manufacturing
Sergio Mantegazza,2.7,Switzerland,travel,1174,90,Service
Shi Wen-long,1.8,Taiwan,plastics,1750,90,Manufacturing
Billy Joe (Red) McCombs,1.5,United States,"real estate, oil, cars, sports",2035,90,Diversified
Sidney Kimmel,1.4,United States,retail,2141,90,Fashion & Retail
Wilma Tisch,1.4,United States,diversified,2141,90,Finance & Investments
Alberto Roemmers,2.2,Argentina,pharmaceuticals,1444,90,Healthcare
Traudl Engelhorn & family,4.2,Germany,"pharmaceuticals, medical equipment",680,90,Healthcare
Stef Wertheimer & family,6.2,Israel,metalworking tools,432,90,Manufacturing
Charles Dolan & family,6.1,United States,cable television,440,90,Media & Entertainment
David Gottesman,2.8,United States,investments,1111,90,Finance & Investments
Alice Schwartz,2.4,United States,biotech,1299,90,Healthcare
Stephen Jarislowsky,1.8,Canada,money management,1750,90,Finance & Investments
Nobutoshi Shimamura,1.4,Japan,retail,2141,90,Fashion & Retail
Bernard Lewis & family,1.3,United Kingdom,fashion retailer,2263,90,Fashion & Retail
Ted Lerner & family,4.8,United States,real estate,589,90,Real Estate
John Farber,1.5,United States,chemicals,2035,90,Manufacturing
Fong Yun Wah,2.3,Hong Kong,real estate,1362,90,Real Estate
Masatoshi Ito,4,Japan,retail,727,90,Fashion & Retail
Ana Maria Brescia Cafferata,1.3,Peru,"mining, banking",2263,90,Diversified
S. Daniel Abraham,2,United States,Slim-Fast,1580,90,Food & Beverage
Robert Kuok,12.6,Malaysia,"palm oil, shipping, property",171,90,Diversified
David Murdock,2.1,United States,"Dole, real estate",1517,90,Food & Beverage
Charles Munger,2,United States,Berkshire Hathaway,1580,90,Finance & Investments
George Joseph,2,United States,insurance,1580,90,Finance & Investments
Marcos Galperin,6.1,Argentina,e-commerce,440,N/A,Technology
"John, Alan & Bruce Wilson",4.8,Australia,retailing,589,N/A,Fashion & Retail
Safra siblings,7.1,Brazil,banking,358,N/A,Finance & Investments
Fernando Trajano,1.5,Brazil,retail,2035,N/A,Fashion & Retail
Gisele Trajano,1.4,Brazil,retail,2141,N/A,Fashion & Retail
Maria Pinheiro,1,Brazil,supermarkets,2674,N/A,Fashion & Retail
Anthony von Mandl,8.7,Canada,alcoholic beverages,274,N/A,Food & Beverage
Catherine Phillips,2.2,Canada,investments,1444,N/A,Finance & Investments
Philip Fayer,1.7,Canada,online payments,1833,N/A,Finance & Investments
Michael McCain,1,Canada,packaged meats,2674,N/A,Food & Beverage
Li Haiyan,6.7,China,restaurants,391,N/A,Food & Beverage
Pan Laican,4.2,China,soy sauce,680,N/A,Food & Beverage
Lai Jianping,3.8,China,soy sauce,775,N/A,Food & Beverage
Yang Yuanxi,2.6,China,video streaming app,1205,N/A,Media & Entertainment
Tan Lili,1.9,China,feed,1664,N/A,Food & Beverage
Zhu Yiwen & family,1.9,China,healthcare,1664,N/A,Healthcare
Wang Lizhan,1.8,China,sauce,1750,N/A,Food & Beverage
Lu Di,1.7,China,drones,1833,N/A,Technology
Chen Kaichen,1.6,China,household chemicals,1931,N/A,Manufacturing
Chen Qiongxiang,1.6,China,batteries,1931,N/A,Energy
Tang Jianfang,1.6,China,packaged foods,1931,N/A,Food & Beverage
Wang Xuechao,1.6,China,pharmaceuticals,1931,N/A,Healthcare
Fang Zhancheng,1.4,China,soy sauce,2141,N/A,Food & Beverage
Wang Fuji,1.2,China,pharmaceuticals,2378,N/A,Healthcare
Cai Hongbin,1.1,China,pharmaceuticals,2524,N/A,Healthcare
Lai Baosheng,1.1,China,consumer technology,2524,N/A,Technology
Benedicte Find,1.2,Denmark,medical devices,2378,N/A,Healthcare
Martin & Olivier Bouygues,4.6,France,"construction, media",622,N/A,Construction & Engineering
Udo & Harald Tschira,4,Germany,software,727,N/A,Technology
Maximilian Viessmann,3.9,Germany,heating and cooling equipment,752,N/A,Manufacturing
Maren Otto,3.8,Germany,"retail, real estate",775,N/A,Diversified
Julia Thiele-Schuerhoff,3.5,Germany,brakes,859,N/A,Manufacturing
Klaus-Peter Schulenberg,3.3,Germany,ticketing service,925,N/A,Service
Benjamin Otto,2.9,Germany,retail,1064,N/A,Fashion & Retail
Karin Schick,2.8,Germany,information technology,1111,N/A,Technology
Franziska Wuerbser & Gabriella Meister,2.7,Germany,appliances,1174,N/A,Manufacturing
Sebastian Glaser,2.4,Germany,sensor technology,1299,N/A,Technology
Karin Sartorius-Herbst,2.4,Germany,biopharmaceuticals,1299,N/A,Healthcare
Renate Sick-Glaser,2.4,Germany,sensor technology,1299,N/A,Technology
Anna Katharina Viessmann,2.2,Germany,heating and cooling equipment,1444,N/A,Manufacturing
Christiane Schoeller,2.1,Germany,publishing,1517,N/A,Media & Entertainment
Ulrike Baro,1.5,Germany,biopharmaceuticals,2035,N/A,Healthcare
Christian Herz,1.4,Germany,coffee,2141,N/A,Finance & Investments
Michaela Herz,1.4,Germany,coffee,2141,N/A,Finance & Investments
Christine Knauf,1.4,Germany,building materials,2141,N/A,Manufacturing
Karl Knauf,1.4,Germany,building materials,2141,N/A,Manufacturing
Ronald Slabke,1.2,Germany,fintech,2378,N/A,Technology
Martin Knauf,1.1,Germany,building materials,2524,N/A,Manufacturing
Robert Knauf,1.1,Germany,building materials,2524,N/A,Manufacturing
Lam Wai-ying,9.1,Hong Kong,smartphone screens,256,N/A,Manufacturing
Chan Tan Ching-fen,8.8,Hong Kong,real estate,269,N/A,Real Estate
Huang Jiangji,1.9,Hong Kong,smartphones,1664,N/A,Technology
Kuldip Singh & Gurbachan Singh Dhingra,8.4,India,paints,294,N/A,Manufacturing
Bajaj brothers,7,India,diversified,369,N/A,Diversified
Kapil & Rahul Bhatia,5.3,India,airlines,529,N/A,Service
Vinod & Anil Rai Gupta,4,India,electrical equipment,727,N/A,Manufacturing
Jai Hari & Yadu Hari Dalmia & family,2.2,India,cement,1444,N/A,Manufacturing
Shashi & Ravi Ruia,2.2,India,diversified,1444,N/A,Diversified
Augusto & Giorgio Perfetti,5.8,Italy,candy,476,N/A,Food & Beverage
Paolo & Gianfelice Mario Rocca,3.7,Italy,pipe manufacturing,807,N/A,Metals & Mining
Yoichi & Keiko Erikawa,3.2,Japan,videogames,956,N/A,Media & Entertainment
Lee Yeow Chor & Yeow Seng,5.1,Malaysia,"palm oil, property",550,N/A,Food & Beverage
Kwee brothers,5.6,Singapore,Real Estate,496,N/A,Real Estate
Juan Lopez-Belmonte Lopez & family,1.8,Spain,pharmacueticals,1750,N/A,Healthcare
Carmen Daurella Aguilera,1,Spain,Coca-Cola bottler,2674,N/A,Food & Beverage
Cho Jyh-jer,1.3,Taiwan,semiconductors,2263,N/A,Technology
Tseng Sing-ai,1.1,Taiwan,petrochemicals,2524,N/A,Manufacturing
Kiat Chiaravanont,2.4,Thailand,diversified,1299,N/A,Diversified
Manas Chiaravanond,1.5,Thailand,diversified,2035,N/A,Diversified
Prathip Chiravanond,1.5,Thailand,diversified,2035,N/A,Diversified
Majid Al Futtaim & family,3.6,United Arab Emirates,"real estate, retail",831,N/A,Real Estate
Abdulla bin Ahmad Al Ghurair & family,2.8,United Arab Emirates,diversified,1111,N/A,Diversified
Abdulla Al Futtaim & family,2.2,United Arab Emirates,"auto dealers, investments",1444,N/A,Automotive
Hinduja brothers,14.9,United Kingdom,diversified,133,N/A,Diversified
Eddie & Sol Zakay,2.5,United Kingdom,real estate,1249,N/A,Real Estate
Stewart and Lynda Resnick,7.1,United States,"agriculture, water",358,N/A,Food & Beverage
Mark & Robyn Jones,2.5,United States,insurance,1249,N/A,Finance & Investments
Andrew & Peggy Cherng,2.1,United States,restaurants,1517,N/A,Food & Beverage
"Joe Rogers, Jr.",2,United States,Waffle House,1580,N/A,Food & Beverage
